QID;Domäne;Zielobjekt;Frage;Antworttyp;Anwendbarkeit;Fragentyp;Pflichtgrad;Erwartete Evidenz;Min. Trust;Risiko-IDs;SOV-Bezug;Framework / Regulatorik;Source IDs;Follow-up / Entscheidungslogik;Scoring-Rolle;Provenienztyp;Fundstelle / Herleitung;Herleitungsnotiz
TE-01;Technologie & Exit;CloudService;Welche genutzten Funktionen sind proprietär und nicht über offene oder breit implementierte Standards substituierbar?;Liste+Anteil;immer;Fakt;Basis;Architektur/Servicekatalog;3;G z.S4;SOV-6;"C3A SOV-6; Bitkom";"SRC-04; SRC-17";hoher Anteil → Exit vertiefen;Exposure;Fachliche Operationalisierung aus Quelle(n);"SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-17: Bitkom Leitfaden Cloud-Souveränität praktisch umsetzen (2026): Risikofelder, Exit, Interoperabilität, Skills, Governance";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-02;Technologie & Exit;DataClass;Können alle relevanten Daten einschließlich Metadaten, Konfiguration, IAM-Informationen und Auditdaten in dokumentierten Formaten exportiert werden?;Boolean+Formate;wenn Daten vorhanden;Test/Messung;Bedingt;Export-Dokumentation/Test;3;G z.S4,S11;SOV-6;"Data Act; C3A SOV-6";"SRC-04; SRC-12";nein → harte Exit-Lücke;Exit;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – Data Act Kap. VI Art. 23–31: Switching/Export; DORA Art. 28(8) sichere und vollständige Übertragung | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-03;Technologie & Exit;Workload;Wie lange dauert ein vollständiger getesteter Exit unter realistischen Datenmengen und Bandbreiten?;Dauer;wenn kritischer Workload;Test/Messung;Bedingt;Exit-Test/PoC/Messung;3;G z.S4;;"DORA Art.28(8); Data Act";"SRC-08; SRC-12";>MTPD/Vertragsfrist → Risiko;Exit;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – DORA Art. 28(8): Exit-Pläne ausreichend getestet; Data Act Kap. VI Switching | SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-04;Technologie & Exit;Contract;Welche direkten und indirekten Kosten entstehen bei Datenexport, Parallelbetrieb und Migration?;Betrag/Spanne;wenn Exit relevant;Test/Messung;Bedingt;Preisblatt/Exit-Plan;2;G z.S4;;"Data Act; FAIR optional";SRC-12;Kosten > Akzeptanzschwelle → Entscheidung;Exit/Impact;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – Data Act Kap. VI (Switching-/Egress-Kosten); interne Kostenmodellierung | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-05;Technologie & Exit;Workload;Existiert eine technisch realistische Zielplattform für den Exit (anderer Provider oder Inhouse), nicht nur eine abstrakte Multi-Cloud-Option?;Boolean+Target;wenn kritischer Workload;Kontrolle;Bedingt;Zielarchitektur/PoC;3;G z.S4;;"DORA Exit; Bitkom";"SRC-08; SRC-17";nein → Exit nicht belastbar;Control;Fachliche Operationalisierung aus Quelle(n);SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-17: Bitkom Leitfaden Cloud-Souveränität praktisch umsetzen (2026): Risikofelder, Exit, Interoperabilität, Skills, Governance;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-06;Technologie & Exit;Workload;Wurde die Wiederherstellung aus providerunabhängigen Backups auf einer alternativen Plattform praktisch getestet?;Boolean+Datum;wenn Backup relevant;Evidenz;Bedingt;Restore-Test;3;G z.S3,S4;;"DORA BCM; BSI";SRC-08;nein → Control Gap;Control/Evidence;Fachliche Operationalisierung aus Quelle(n);SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-07;Technologie & Exit;CloudService;Sind APIs, IaC-Definitionen, Images, Policies und Betriebsdaten so exportierbar, dass der Zustand reproduziert werden kann?;Boolean/Teilweise;wenn IaaS/PaaS;Test/Messung;Bedingt;Git/IaC/Export-Test;3;G z.S4,S11;SOV-6;C3A SOV-6;SRC-04;teilweise → technische Schulden erfassen;Exit;Fachliche Operationalisierung aus Quelle(n);"SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-08;Technologie & Exit;Contract;Welche Kündigungs-, Übergangs- und Datenlöschfristen gelten nach Vertragsende und sind sie mit dem Exit-Plan kompatibel?;Fristen;wenn Vertrag;Kontrolle;Bedingt;Vertrag;4;G z.S3,S4;;"DORA Art.28; Data Act";"SRC-08; SRC-12";inkompatibel → Vertragsmaßnahme;Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – DORA Art. 28(7)-(8); Data Act Kap. VI | SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-09;Technologie & Exit;CloudService;Ist für kritische Softwarebestandteile ein aktueller Quellcodezugang oder ein belastbarer Escrow-/Backup-Mechanismus vorhanden?;Enum;wenn C3A SOV-6 relevant;Kontrolle;Bedingt;Escrow-/Repository-Nachweis;3;G z.S4,G z.S6;SOV-6;C3A SOV-6-01;SRC-04;nein → Technologieautonomie begrenzt;Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-6-01 Source Code Availability | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-10;Technologie & Exit;CloudService;Kann der Dienst bei Wegfall externer Entwicklungsressourcen mit lokal kontrollierten Build- und Release-Prozessen weiterentwickelt werden?;Enum;wenn Softwareentwicklung Teil der Autonomieanforderung;Test/Messung;Bedingt;Build-/CI/CD-Nachweis/Runbook;3;G z.S4,G z.S5,G z.S6;SOV-6;C3A SOV-6-02/03;SRC-04;nein → technologische Abhängigkeit;Autonomy;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-6-02 Continuous Service Delivery; SOV-6-03 Software Development | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-11;Technologie & Exit;Dependency;Welche Build-, Registry-, Paket-, Signatur- oder Update-Dienste außerhalb des Zielkontrollraums sind für den laufenden Betrieb zwingend erforderlich?;Liste;wenn eigener/Provider Software-Lifecycle relevant;Fakt;Bedingt;Dependency Graph/SBOM/CI-CD-Architektur;3;G z.S6,G z.S10;"SOV-5; SOV-6";C3A SOV-5/SOV-6;SRC-04;zwingende externe Abhängigkeit → Szenario bilden;Exposure;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-5-03 External Service Dependencies; SOV-6-02 Continuous Service Delivery | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-12;Technologie & Exit;Workload;Welcher Anteil der Infrastruktur- und Plattformkonfiguration ist automatisiert und reproduzierbar definiert?;Prozent/Enum;wenn IaaS/PaaS;Kontrolle;Bedingt;IaC-Repositories/Drift-Report;2;G z.S4;SOV-6;"C3A SOV-6; Bitkom";"SRC-04; SRC-17";niedrig → Exit-Zeit/Fehlerrisiko erhöhen;Control;Fachliche Operationalisierung aus Quelle(n);"SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-17: Bitkom Leitfaden Cloud-Souveränität praktisch umsetzen (2026): Risikofelder, Exit, Interoperabilität, Skills, Governance";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-13;Technologie & Exit;CloudService;Welche tatsächlich getestete Exportbandbreite steht für einen vollständigen Datenabzug zur Verfügung?;Bandbreite;wenn große Datenmengen;Test/Messung;Bedingt;Messung/Exporttest;3;G z.S4;;"Data Act; DORA Exit";"SRC-08; SRC-12";mit Datenvolumen → minimale Exit-Zeit berechnen;Exit/Time;Fachliche Operationalisierung aus Quelle(n);SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-14;Technologie & Exit;Contract;Bleiben notwendige Export- und Migrationsschnittstellen während der gesamten Übergangsphase vertraglich verfügbar?;Boolean;wenn Exit relevant;Kontrolle;Bedingt;Vertrag/Exit-Klausel;4;G z.S3,G z.S4;;"Data Act; DORA Art.28";"SRC-08; SRC-12";nein → Vertragsmaßnahme;Control;Fachliche Operationalisierung aus Quelle(n);SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-15;Technologie & Exit;Contract;Ist die vollständige Datenlöschung beim Provider nach abgeschlossenem Exit mit einem Nachweis verbunden?;Boolean;wenn Daten persistent;Evidenz;Bedingt;Vertrag/Löschbestätigung/Testat;5;G z.S1,G z.S4,G z.S11;;"Data Act; DSGVO";"SRC-11; SRC-12";nein → offenes Nachlaufrisiko;Control/Evidence;Fachliche Operationalisierung aus Quelle(n);"SRC-11: EDPB Recommendations 01/2020: Transferprüfung und supplementary measures; Legal-/Jurisdiction-Anschluss | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
TE-16;Technologie & Exit;Workload;Wann wurde die technische Portabilität zuletzt mit einem realen Zielsystem getestet?;Datum;wenn kritischer Workload;Evidenz;Bedingt;Migrations-/Restore-Test;3;G z.S4,G z.S12;;"DORA Exit; Bitkom";"SRC-08; SRC-17";Test zu alt → Reassessment/PoC;Evidence;Fachliche Operationalisierung aus Quelle(n);SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration | SRC-17: Bitkom Leitfaden Cloud-Souveränität praktisch umsetzen (2026): Risikofelder, Exit, Interoperabilität, Skills, Governance;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
